"offer_284895","car_emissions_2936","0.692857142857143"
"offer_129272","car_emissions_1669","0.942857142857143"
"offer_155934","car_emissions_2929","0.692857142857143"
"offer_115033","car_emissions_807","0.942857142857143"
"offer_170796","car_emissions_1684","0.942857142857143"
"offer_347729","car_emissions_889","0.7761904761904762"
"offer_1528","car_emissions_878","0.6555555555555556"
"offer_91515","car_emissions_4173","0.692857142857143"
"offer_83918","car_emissions_1713","0.692857142857143"
"offer_347729","car_emissions_2952","0.692857142857143"
"offer_69550","car_emissions_2265","0.7277777777777779"
"offer_140749","car_emissions_2914","0.692857142857143"
"offer_194551","car_emissions_1699","0.692857142857143"
"offer_54429","car_emissions_1831","0.7761904761904762"
"offer_295385","car_emissions_1843","0.8222222222222223"
"offer_155934","car_emissions_2924","0.692857142857143"
"offer_322905","car_emissions_279","0.942857142857143"
"offer_3264","car_emissions_263","0.6555555555555556"
"offer_125339","car_emissions_2261","0.7761904761904762"
"offer_347729","car_emissions_264","0.7761904761904762"
"offer_54429","car_emissions_842","0.7761904761904762"
"offer_155934","car_emissions_2923","0.692857142857143"
"offer_222719","car_emissions_4163","0.692857142857143"
"offer_140749","car_emissions_2913","0.692857142857143"
"offer_91515","car_emissions_4172","0.692857142857143"
"offer_101825","car_emissions_2605","0.6974025974025975"
"offer_194551","car_emissions_1698","0.692857142857143"
"offer_3264","car_emissions_264","0.6555555555555556"
"offer_54429","car_emissions_1832","0.7761904761904762"
"offer_295385","car_emissions_1844","0.8222222222222223"
"offer_69550","car_emissions_2266","0.7277777777777779"
"offer_54429","car_emissions_843","0.7761904761904762"
"offer_295385","car_emissions_1845","0.8222222222222223"
"offer_347729","car_emissions_263","0.7761904761904762"
"offer_222719","car_emissions_4164","0.692857142857143"
"offer_91515","car_emissions_4171","0.692857142857143"
"offer_194551","car_emissions_1697","0.692857142857143"
"offer_83918","car_emissions_1719","0.692857142857143"
"offer_155934","car_emissions_2926","0.692857142857143"
"offer_3264","car_emissions_265","0.6555555555555556"
"offer_54429","car_emissions_1833","0.7761904761904762"
"offer_209284","car_emissions_821","0.7761904761904762"
"offer_69550","car_emissions_2267","0.7277777777777779"
"offer_347729","car_emissions_266","0.7761904761904762"
"offer_170796","car_emissions_1689","0.692857142857143"
"offer_91515","car_emissions_4170","0.692857142857143"
"offer_54429","car_emissions_844","0.7761904761904762"
"offer_295385","car_emissions_1846","0.8222222222222223"
"offer_83939","car_emissions_1823","0.7761904761904762"
"offer_100985","car_emissions_3018","0.692857142857143"
"offer_194551","car_emissions_1696","0.692857142857143"
"offer_83918","car_emissions_1718","0.692857142857143"
"offer_100985","car_emissions_3019","0.692857142857143"
"offer_3264","car_emissions_266","0.6555555555555556"
"offer_155934","car_emissions_2925","0.692857142857143"
"offer_54429","car_emissions_1834","0.7761904761904762"
"offer_209284","car_emissions_820","0.7761904761904762"
"offer_54429","car_emissions_846","0.7761904761904762"
"offer_54429","car_emissions_845","0.7761904761904762"
"offer_346480","car_emissions_2740","0.692857142857143"
"offer_347729","car_emissions_265","0.7761904761904762"
"offer_170796","car_emissions_1688","0.692857142857143"
"offer_54429","car_emissions_1835","0.7761904761904762"
"offer_295385","car_emissions_1847","0.8222222222222223"
"offer_194551","car_emissions_1695","0.692857142857143"
"offer_209284","car_emissions_823","0.7761904761904762"
"offer_3264","car_emissions_267","0.6555555555555556"
"offer_54429","car_emissions_847","0.7761904761904762"
"offer_5664","car_emissions_4869","0.692857142857143"
"offer_42606","car_emissions_820","0.6555555555555556"
"offer_322905","car_emissions_2473","0.692857142857143"
"offer_244305","car_emissions_2917","0.692857142857143"
"offer_315151","car_emissions_797","0.6555555555555556"
"offer_83939","car_emissions_1821","0.7761904761904762"
"offer_54429","car_emissions_1836","0.7761904761904762"
"offer_295385","car_emissions_1848","0.8222222222222223"
"offer_171086","car_emissions_4534","0.692857142857143"
"offer_347729","car_emissions_268","0.7761904761904762"
"offer_194551","car_emissions_1694","0.692857142857143"
"offer_3264","car_emissions_268","0.6555555555555556"
"offer_213593","car_emissions_60","0.6555555555555556"
"offer_209284","car_emissions_822","0.7761904761904762"
"offer_54429","car_emissions_848","0.7761904761904762"
"offer_5367","car_emissions_2267","0.7277777777777779"
"offer_295385","car_emissions_1849","0.8222222222222223"
"offer_347729","car_emissions_267","0.7761904761904762"
"offer_42606","car_emissions_821","0.6555555555555556"
"offer_315151","car_emissions_798","0.6555555555555556"
"offer_83939","car_emissions_1822","0.7761904761904762"
"offer_54429","car_emissions_1837","0.7761904761904762"
"offer_194551","car_emissions_1693","0.692857142857143"
"offer_322905","car_emissions_277","0.942857142857143"
"offer_3264","car_emissions_269","0.8222222222222223"
"offer_209284","car_emissions_825","0.7761904761904762"
"offer_54429","car_emissions_849","0.7761904761904762"
"offer_5664","car_emissions_4867","0.692857142857143"
"offer_5367","car_emissions_2266","0.7277777777777779"
"offer_347729","car_emissions_881","0.7761904761904762"
"offer_244305","car_emissions_2915","0.692857142857143"
"offer_315151","car_emissions_799","0.6555555555555556"
"offer_347729","car_emissions_1870","0.692857142857143"
"offer_209284","car_emissions_826","0.7761904761904762"
"offer_54429","car_emissions_1838","0.7761904761904762"
"offer_194551","car_emissions_1692","0.692857142857143"
"offer_222719","car_emissions_4165","0.692857142857143"
"offer_5367","car_emissions_2265","0.7277777777777779"
"offer_209284","car_emissions_824","0.7761904761904762"
"offer_5664","car_emissions_4868","0.692857142857143"
"offer_347729","car_emissions_880","0.7761904761904762"
"offer_322905","car_emissions_278","0.942857142857143"
"offer_54429","car_emissions_1839","0.7761904761904762"
"offer_244305","car_emissions_2916","0.692857142857143"
"offer_125339","car_emissions_2260","0.7761904761904762"
"offer_83939","car_emissions_1820","0.7761904761904762"
"offer_194551","car_emissions_1691","0.692857142857143"
"offer_347729","car_emissions_269","0.942857142857143"
"offer_301215","car_emissions_2929","0.692857142857143"
"offer_295385","car_emissions_259","0.6555555555555556"
"offer_234766","car_emissions_694","0.692857142857143"
"offer_202865","car_emissions_2915","0.692857142857143"
"offer_57403","car_emissions_2749","0.692857142857143"
"offer_42606","car_emissions_779","0.6555555555555556"
"offer_83939","car_emissions_767","0.7761904761904762"
"offer_49648","car_emissions_675","0.8222222222222223"
"offer_289128","car_emissions_692","0.692857142857143"
"offer_261985","car_emissions_2267","0.7277777777777779"
"offer_54429","car_emissions_882","0.7761904761904762"
"offer_289128","car_emissions_1681","0.942857142857143"
"offer_295385","car_emissions_870","0.8222222222222223"
"offer_234766","car_emissions_693","0.692857142857143"
"offer_316221","car_emissions_2740","0.692857142857143"
"offer_234766","car_emissions_1682","0.942857142857143"
"offer_102252","car_emissions_2929","0.692857142857143"
"offer_87356","car_emissions_4540","0.692857142857143"
"offer_202865","car_emissions_2916","0.692857142857143"
"offer_289128","car_emissions_694","0.692857142857143"
"offer_83939","car_emissions_768","0.7761904761904762"
"offer_49648","car_emissions_676","0.8222222222222223"
"offer_289128","car_emissions_693","0.692857142857143"
"offer_54429","car_emissions_883","0.7761904761904762"
"offer_295385","car_emissions_871","0.8222222222222223"
"offer_289128","car_emissions_1682","0.942857142857143"
"offer_234766","car_emissions_692","0.692857142857143"
"offer_234766","car_emissions_1681","0.942857142857143"
"offer_301215","car_emissions_2927","0.692857142857143"
"offer_42606","car_emissions_777","0.6555555555555556"
"offer_315151","car_emissions_800","0.6555555555555556"
"offer_202865","car_emissions_2917","0.692857142857143"
"offer_83939","car_emissions_764","0.7761904761904762"
"offer_49648","car_emissions_677","0.8222222222222223"
"offer_83939","car_emissions_899","0.692857142857143"
"offer_289128","car_emissions_690","0.692857142857143"
"offer_54429","car_emissions_884","0.7761904761904762"
"offer_295385","car_emissions_872","0.8222222222222223"
"offer_83939","car_emissions_765","0.7761904761904762"
"offer_21222","car_emissions_4186","0.692857142857143"
"offer_102252","car_emissions_2927","0.692857142857143"
"offer_234766","car_emissions_691","0.692857142857143"
"offer_261985","car_emissions_2265","0.7277777777777779"
"offer_234766","car_emissions_1680","0.942857142857143"
"offer_140749","car_emissions_3548","0.692857142857143"
"offer_301215","car_emissions_2928","0.692857142857143"
"offer_42606","car_emissions_778","0.6555555555555556"
"offer_315151","car_emissions_801","0.6555555555555556"
"offer_54429","car_emissions_886","0.7761904761904762"
"offer_289128","car_emissions_691","0.692857142857143"
"offer_54429","car_emissions_885","0.7761904761904762"
"offer_295385","car_emissions_873","0.8222222222222223"
"offer_83939","car_emissions_766","0.7761904761904762"
"offer_261985","car_emissions_2266","0.7277777777777779"
"offer_21222","car_emissions_4185","0.692857142857143"
"offer_289128","car_emissions_1680","0.942857142857143"
"offer_49648","car_emissions_678","0.8222222222222223"
"offer_16318","car_emissions_4166","0.692857142857143"
"offer_234766","car_emissions_690","0.692857142857143"
"offer_102252","car_emissions_2928","0.692857142857143"
"offer_140749","car_emissions_3549","0.692857142857143"
"offer_289152","car_emissions_2667","0.692857142857143"
"offer_234766","car_emissions_1687","0.942857142857143"
"offer_295385","car_emissions_1863","0.7277777777777779"
"offer_42606","car_emissions_775","0.6555555555555556"
"offer_289128","car_emissions_1686","0.692857142857143"
"offer_83939","car_emissions_762","0.7761904761904762"
"offer_54429","car_emissions_887","0.7761904761904762"
"offer_22890","car_emissions_1679","0.942857142857143"
"offer_84811","car_emissions_4689","0.692857142857143"
"offer_295385","car_emissions_874","0.8222222222222223"
"offer_27547","car_emissions_1831","0.6555555555555556"
"offer_11016","car_emissions_602","0.692857142857143"
"offer_42606","car_emissions_774","0.6555555555555556"
"offer_54429","car_emissions_1876","0.692857142857143"
"offer_49648","car_emissions_679","0.8222222222222223"
"offer_113628","car_emissions_2925","0.692857142857143"
"offer_322905","car_emissions_1828","0.7761904761904762"
"offer_140749","car_emissions_3546","0.692857142857143"
"offer_83939","car_emissions_2960","0.692857142857143"
"offer_234766","car_emissions_1686","0.942857142857143"
"offer_22890","car_emissions_689","0.692857142857143"
"offer_245169","car_emissions_2924","0.692857142857143"
"offer_42606","car_emissions_776","0.6555555555555556"
"offer_83939","car_emissions_763","0.7761904761904762"
"offer_289128","car_emissions_1687","0.692857142857143"
"offer_54429","car_emissions_888","0.7761904761904762"
"offer_22890","car_emissions_1678","0.942857142857143"
"offer_295385","car_emissions_876","0.8222222222222223"
"offer_295385","car_emissions_875","0.8222222222222223"
"offer_37718","car_emissions_2941","0.692857142857143"
"offer_27547","car_emissions_1832","0.6555555555555556"
"offer_11016","car_emissions_603","0.692857142857143"
"offer_245169","car_emissions_2923","0.692857142857143"
"offer_54429","car_emissions_1877","0.692857142857143"
"offer_70155","car_emissions_441","0.692857142857143"
"offer_113628","car_emissions_2926","0.692857142857143"
"offer_322905","car_emissions_1829","0.7761904761904762"
"offer_83939","car_emissions_2961","0.692857142857143"
"offer_140749","car_emissions_3547","0.692857142857143"
"offer_289152","car_emissions_2665","0.692857142857143"
"offer_234766","car_emissions_1685","0.942857142857143"
"offer_83939","car_emissions_760","0.7761904761904762"
"offer_245169","car_emissions_2925","0.692857142857143"
"offer_22890","car_emissions_688","0.692857142857143"
"offer_289128","car_emissions_1684","0.942857142857143"
"offer_116518","car_emissions_699","0.692857142857143"
"offer_22890","car_emissions_1677","0.942857142857143"
"offer_43852","car_emissions_2160","0.942857142857143"
"offer_295385","car_emissions_877","0.8222222222222223"
"offer_140749","car_emissions_3544","0.692857142857143"
"offer_27547","car_emissions_1833","0.6555555555555556"
"offer_65048","car_emissions_3578","0.692857142857143"
"offer_289128","car_emissions_1683","0.942857142857143"
"offer_42606","car_emissions_772","0.6555555555555556"
"offer_54429","car_emissions_1878","0.692857142857143"
"offer_289152","car_emissions_2666","0.692857142857143"
"offer_234766","car_emissions_1684","0.942857142857143"
"offer_113628","car_emissions_2923","0.692857142857143"
"offer_289128","car_emissions_1685","0.942857142857143"
"offer_22890","car_emissions_1676","0.942857142857143"
"offer_245169","car_emissions_2926","0.692857142857143"
"offer_295385","car_emissions_878","0.6555555555555556"
"offer_83939","car_emissions_761","0.7761904761904762"
"offer_27547","car_emissions_1835","0.6555555555555556"
"offer_22890","car_emissions_687","0.692857142857143"
"offer_27547","car_emissions_1834","0.6555555555555556"
"offer_260091","car_emissions_4166","0.692857142857143"
"offer_140749","car_emissions_3545","0.692857142857143"
"offer_65048","car_emissions_3579","0.692857142857143"
"offer_42606","car_emissions_773","0.6555555555555556"
"offer_87356","car_emissions_4541","0.692857142857143"
"offer_113628","car_emissions_2924","0.692857142857143"
"offer_234766","car_emissions_1683","0.942857142857143"
"offer_1528","car_emissions_854","0.6555555555555556"
